ClaseA,Raul,Cruz,21,Argentino,Ines.
ClaseA,Alfredo,Villegas,27,Argentino,Ines.
ClaseA,Ariel,Soliz,28,Argentino,Ines.
ClaseA,Ariel,Soliz,28,Argentino,Ines.
ClaseB,Ariel,Soliz,28,Argentino,Ines.
ClaseB,Alfredo,Soliz,28,Argentino,Ines.
ClaseB,Adolfo,Cruz,48,Bolivia,Gimena.
ClaseB,Basilia,Jarpa,48,Bolivia,Gimena.
ClaseB,Alfredo,Soliz,28,Argentino,Ines.
ClaseB,Adolfo,Cruz,48,Bolivia,Gimena.
ClaseB,Basilia,Jarpa,48,Bolivia,Gimena.
ClaseC,Alfredo,Soliz,28,Argentino,Ines.
ClaseC,Adolfo,Cruz,48,Bolivia,Gimena.
ClaseC,Basilia,Jarpa,48,Bolivia,Gimena.
